,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
9988,10592767.0,395000.0,9800.0,apartment,apartment,deinze,Urban,99.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,A,Gas,1.0,4.0,111.0,East Flanders,0.0,1,0
9989,10585594.0,260000.0,9890.0,apartment,apartment,gavere,Urban,76.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9990,10585588.0,265000.0,9890.0,apartment,apartment,gavere,Urban,76.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9991,10585600.0,311000.0,9890.0,apartment,apartment,gavere,Urban,97.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9992,10585607.0,323500.0,9890.0,apartment,apartment,gavere,Urban,97.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9993,10585598.0,351000.0,9890.0,apartment,apartment,gavere,Urban,112.0,3.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9994,10585606.0,355000.0,9890.0,apartment,apartment,gavere,Urban,111.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9995,10585605.0,355000.0,9890.0,apartment,apartment,gavere,Urban,110.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9996,10585590.0,356000.0,9890.0,apartment,apartment,gavere,Urban,115.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9997,10585595.0,361000.0,9890.0,apartment,apartment,gavere,Urban,126.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9998,10585592.0,366000.0,9890.0,apartment,apartment,gavere,Urban,126.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
9999,10585586.0,405000.0,9890.0,apartment,apartment,gavere,Urban,165.0,2.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
